2023/02/05 20:12:21 | 3.1450 (0) | 27.9150 dC | 60.3480 rH | 30.8333 lx | 0.2434 W/m^2 | 0.0010 V | -0.0050 mV | 0.0000 mA | 0.0000 mW
2023/02/05 20:12:43 | 3.1450 (0) | 27.9058 dC | 60.3357 rH | 30.8333 lx | 0.2434 W/m^2 | 0.0000 V | -0.0050 mV | 0.0000 mA | 0.0000 mW
2023/02/05 20:12:45 | 3.1450 (0) | 27.9070 dC | 60.2694 rH | 30.8333 lx | 0.2434 W/m^2 | 0.0000 V | -0.0050 mV | 0.0000 mA | 0.0000 mW
2023/02/05 20:12:47 | 3.1450 (0) | 27.9198 dC | 60.3138 rH | 30.0000 lx | 0.2368 W/m^2 | 0.0000 V | -0.0050 mV | 0.0000 mA | 0.0000 mW
2023/02/05 20:12:49 | 3.1450 (0) | 27.9165 dC | 60.3107 rH | 30.8333 lx | 0.2434 W/m^2 | 0.0000 V | -0.0050 mV | 0.0000 mA | 0.0000 mW
2023/02/05 20:12:51 | 3.1450 (0) | 27.9047 dC | 60.3349 rH | 30.8333 lx | 0.2434 W/m^2 | 0.0000 V | -0.0050 mV | 0.0000 mA | 0.0000 mW
2023/02/05 20:12:53 | 3.1450 (0) | 27.9064 dC | 60.3126 rH | 30.8333 lx | 0.2434 W/m^2 | 0.0000 V | -0.0050 mV | 0.0000 mA | 0.0000 mW
2023/02/05 20:12:55 | 3.1450 (0) | 27.9024 dC | 60.3227 rH | 30.0000 lx | 0.2368 W/m^2 | 0.0000 V | -0.0050 mV | 0.0000 mA | 0.0000 mW
2023/02/05 20:12:57 | 3.1450 (0) | 27.9036 dC | 60.2867 rH | 30.0000 lx | 0.2368 W/m^2 | 0.0000 V | -0.0050 mV | 0.0000 mA | 0.0000 mW
2023/02/05 20:12:59 | 3.1450 (0) | 27.8873 dC | 60.3256 rH | 30.8333 lx | 0.2434 W/m^2 | 0.0000 V | -0.0050 mV | 0.0000 mA | 0.0000 mW
2023/02/05 20:13:01 | 3.1450 (0) | 27.8973 dC | 60.3122 rH | 30.0000 lx | 0.2368 W/m^2 | 0.0000 V | -0.0050 mV | 0.0000 mA | 0.0000 mW
2023/02/05 20:13:03 | 3.1450 (0) | 27.8900 dC | 60.2669 rH | 30.8333 lx | 0.2434 W/m^2 | 0.0000 V | -0.0050 mV | 0.0000 mA | 0.0000 mW
2023/02/05 20:13:05 | 3.1450 (0) | 27.8936 dC | 60.3250 rH | 30.8333 lx | 0.2434 W/m^2 | 0.0000 V | -0.0050 mV | 0.0000 mA | 0.0000 mW
2023/02/05 20:13:07 | 3.1450 (0) | 27.8887 dC | 60.3076 rH | 30.0000 lx | 0.2368 W/m^2 | 0.0000 V | -0.0050 mV | 0.0000 mA | 0.0000 mW
2023/02/05 20:13:09 | 3.1450 (0) | 27.9182 dC | 60.2877 rH | 30.8333 lx | 0.2434 W/m^2 | 0.0000 V | -0.0050 mV | 0.0000 mA | 0.0000 mW
2023/02/05 20:13:11 | 3.1450 (0) | 27.9247 dC | 60.2971 rH | 30.0000 lx | 0.2368 W/m^2 | 0.0000 V | -0.0050 mV | 0.0000 mA | 0.0000 mW
2023/02/05 20:13:13 | 3.1450 (0) | 27.9118 dC | 60.2759 rH | 30.0000 lx | 0.2368 W/m^2 | 0.0000 V | -0.0050 mV | 0.0000 mA | 0.0000 mW
2023/02/05 20:13:15 | 3.1450 (0) | 27.8955 dC | 60.2828 rH | 30.0000 lx | 0.2368 W/m^2 | 0.0000 V | -0.0050 mV | 0.0000 mA | 0.0000 mW
2023/02/05 20:13:17 | 3.1450 (0) | 27.9018 dC | 60.3265 rH | 30.0000 lx | 0.2368 W/m^2 | 0.0000 V | -0.0050 mV | 0.0000 mA | 0.0000 mW
2023/02/05 20:13:19 | 3.1450 (0) | 27.9009 dC | 60.2741 rH | 30.0000 lx | 0.2368 W/m^2 | 0.0000 V | -0.0050 mV | 0.0000 mA | 0.0000 mW
2023/02/05 20:13:21 | 3.1450 (0) | 27.9175 dC | 60.2874 rH | 30.8333 lx | 0.2434 W/m^2 | 0.0000 V | -0.0050 mV | 0.0000 mA | 0.0000 mW
2023/02/05 20:13:23 | 3.1450 (0) | 27.8923 dC | 60.3066 rH | 30.8333 lx | 0.2434 W/m^2 | 0.0000 V | -0.0050 mV | 0.0000 mA | 0.0000 mW
2023/02/05 20:13:25 | 3.1450 (0) | 27.9037 dC | 60.2969 rH | 30.8333 lx | 0.2434 W/m^2 | 0.0000 V | -0.0050 mV | 0.0000 mA | 0.0000 mW
2023/02/05 20:13:27 | 3.1450 (0) | 27.9015 dC | 60.2798 rH | 30.0000 lx | 0.2368 W/m^2 | 0.0000 V | -0.0050 mV | 0.0000 mA | 0.0000 mW
2023/02/05 20:13:29 | 3.1450 (0) | 27.9036 dC | 60.2423 rH | 30.0000 lx | 0.2368 W/m^2 | 0.0000 V | -0.0050 mV | 0.0000 mA | 0.0000 mW
2023/02/05 20:13:31 | 3.1450 (0) | 27.8936 dC | 60.2769 rH | 30.0000 lx | 0.2368 W/m^2 | 0.0000 V | -0.0050 mV | 0.0000 mA | 0.0000 mW
2023/02/05 20:13:33 | 3.1450 (0) | 27.9074 dC | 60.2669 rH | 30.0000 lx | 0.2368 W/m^2 | 0.0000 V | -0.0050 mV | 0.0000 mA | 0.0000 mW
2023/02/05 20:13:35 | 3.1450 (0) | 27.8770 dC | 60.3234 rH | 30.0000 lx | 0.2368 W/m^2 | 0.0000 V | -0.0050 mV | 0.0000 mA | 0.0000 mW
2023/02/05 20:13:37 | 3.1450 (0) | 27.9051 dC | 60.2760 rH | 30.0000 lx | 0.2368 W/m^2 | 0.0000 V | -0.0050 mV | 0.0000 mA | 0.0000 mW
2023/02/05 20:13:39 | 3.1450 (0) | 27.8969 dC | 60.2890 rH | 30.8333 lx | 0.2434 W/m^2 | 0.0000 V | -0.0050 mV | 0.0000 mA | 0.0000 mW
2023/02/05 20:13:41 | 3.1450 (0) | 27.9251 dC | 60.2818 rH | 30.0000 lx | 0.2368 W/m^2 | 0.0000 V | -0.0050 mV | 0.0000 mA | 0.0000 mW
2023/02/05 20:13:43 | 3.1450 (0) | 27.9064 dC | 60.2508 rH | 30.8333 lx | 0.2434 W/m^2 | 0.0000 V | -0.0050 mV | 0.0000 mA | 0.0000 mW
2023/02/05 20:13:45 | 3.1450 (0) | 27.9160 dC | 60.2730 rH | 30.8333 lx | 0.2434 W/m^2 | 0.0000 V | -0.0050 mV | 0.0000 mA | 0.0000 mW
2023/02/05 20:13:47 | 3.1450 (0) | 27.9081 dC | 60.2867 rH | 30.0000 lx | 0.2368 W/m^2 | 0.0000 V | -0.0050 mV | 0.0000 mA | 0.0000 mW
2023/02/05 20:13:49 | 3.1450 (0) | 27.9150 dC | 60.2626 rH | 30.0000 lx | 0.2368 W/m^2 | 0.0000 V | -0.0050 mV | 0.0000 mA | 0.0000 mW
2023/02/05 20:13:51 | 3.1450 (0) | 27.9068 dC | 60.2811 rH | 30.0000 lx | 0.2368 W/m^2 | 0.0000 V | -0.0050 mV | 0.0000 mA | 0.0000 mW
2023/02/05 20:13:53 | 3.1450 (0) | 27.9127 dC | 60.2537 rH | 30.0000 lx | 0.2368 W/m^2 | 0.0000 V | -0.0050 mV | 0.0000 mA | 0.0000 mW
2023/02/05 20:13:55 | 3.1450 (0) | 27.9055 dC | 60.2833 rH | 30.0000 lx | 0.2368 W/m^2 | 0.0000 V | -0.0050 mV | 0.0000 mA | 0.0000 mW
2023/02/05 20:13:57 | 3.1450 (0) | 27.9211 dC | 60.2432 rH | 30.8333 lx | 0.2434 W/m^2 | 0.0000 V | -0.0050 mV | 0.0000 mA | 0.0000 mW
2023/02/05 20:13:59 | 3.1450 (0) | 27.9209 dC | 60.2424 rH | 30.0000 lx | 0.2368 W/m^2 | 0.0000 V | -0.0050 mV | 0.0000 mA | 0.0000 mW
2023/02/05 20:14:01 | 3.1450 (0) | 27.9068 dC | 60.2569 rH | 30.0000 lx | 0.2368 W/m^2 | 0.0000 V | -0.0050 mV | 0.0000 mA | 0.0000 mW
2023/02/05 20:14:03 | 3.1450 (0) | 27.9140 dC | 60.2619 rH | 30.0000 lx | 0.2368 W/m^2 | 0.0000 V | -0.0050 mV | 0.0000 mA | 0.0000 mW
2023/02/05 20:14:05 | 3.1450 (0) | 27.9160 dC | 60.2273 rH | 30.0000 lx | 0.2368 W/m^2 | 0.0000 V | -0.0050 mV | 0.0000 mA | 0.0000 mW
2023/02/05 20:14:07 | 3.1450 (0) | 27.9028 dC | 60.2307 rH | 30.0000 lx | 0.2368 W/m^2 | 0.0000 V | -0.0050 mV | 0.0000 mA | 0.0000 mW
2023/02/05 20:14:09 | 3.1450 (0) | 27.9137 dC | 60.2319 rH | 30.0000 lx | 0.2368 W/m^2 | 0.0000 V | -0.0050 mV | 0.0000 mA | 0.0000 mW
2023/02/05 20:14:11 | 3.1450 (0) | 27.9140 dC | 60.2557 rH | 30.0000 lx | 0.2368 W/m^2 | 0.0000 V | -0.0050 mV | 0.0000 mA | 0.0000 mW
2023/02/05 20:14:13 | 3.1450 (0) | 27.8976 dC | 60.2599 rH | 30.0000 lx | 0.2368 W/m^2 | 0.0000 V | -0.0050 mV | 0.0000 mA | 0.0000 mW
2023/02/05 20:14:15 | 3.1450 (0) | 27.9137 dC | 60.2719 rH | 30.0000 lx | 0.2368 W/m^2 | 0.0000 V | -0.0050 mV | 0.0000 mA | 0.0000 mW
2023/02/05 20:14:17 | 3.1450 (0) | 27.9074 dC | 60.2544 rH | 30.0000 lx | 0.2368 W/m^2 | 0.0000 V | -0.0050 mV | 0.0000 mA | 0.0000 mW
2023/02/05 20:14:19 | 3.1450 (0) | 27.9228 dC | 60.2327 rH | 30.0000 lx | 0.2368 W/m^2 | 0.0000 V | -0.0050 mV | 0.0000 mA | 0.0000 mW
