2023/02/05 20:03:42 | 3.1450 (0) | 27.8742 dC | 60.8079 rH | 30.8333 lx | 0.0000 V | -0.0070 mV | 0.0000 mA | 0.0000 mW
2023/02/05 20:04:28 | 3.1450 (0) | 27.8656 dC | 60.7359 rH | 30.8333 lx | 0.0000 V | -0.0050 mV | 0.0000 mA | 0.0000 mW
2023/02/05 20:04:30 | 3.1450 (0) | 27.8677 dC | 60.7092 rH | 30.8333 lx | 0.0000 V | -0.0050 mV | 0.0000 mA | 0.0000 mW
2023/02/05 20:04:32 | 3.1450 (0) | 27.8509 dC | 60.7352 rH | 30.0000 lx | 0.0000 V | -0.0050 mV | 0.0000 mA | 0.0000 mW
2023/02/05 20:04:34 | 3.1450 (0) | 27.8595 dC | 60.7258 rH | 30.8333 lx | 0.0000 V | -0.0050 mV | 0.0000 mA | 0.0000 mW
2023/02/05 20:04:36 | 3.1450 (0) | 27.8713 dC | 60.7240 rH | 30.0000 lx | 0.0000 V | -0.0050 mV | 0.0000 mA | 0.0000 mW
2023/02/05 20:04:38 | 3.1450 (0) | 27.8728 dC | 60.7558 rH | 30.8333 lx | 0.0000 V | -0.0050 mV | 0.0000 mA | 0.0000 mW
2023/02/05 20:04:40 | 3.1450 (0) | 27.8610 dC | 60.7574 rH | 30.0000 lx | 0.0000 V | -0.0050 mV | 0.0000 mA | 0.0000 mW
2023/02/05 20:04:42 | 3.1450 (0) | 27.8643 dC | 60.7471 rH | 30.0000 lx | 0.0000 V | -0.0050 mV | 0.0000 mA | 0.0000 mW
2023/02/05 20:04:44 | 3.1450 (0) | 27.8696 dC | 60.7569 rH | 30.0000 lx | 0.0000 V | -0.0050 mV | 0.0000 mA | 0.0000 mW
2023/02/05 20:04:46 | 3.1450 (0) | 27.8791 dC | 60.7514 rH | 30.0000 lx | 0.0000 V | -0.0050 mV | 0.0000 mA | 0.0000 mW
2023/02/05 20:04:48 | 3.1450 (0) | 27.8738 dC | 60.7329 rH | 30.0000 lx | 0.0000 V | -0.0050 mV | 0.0000 mA | 0.0000 mW
2023/02/05 20:04:50 | 3.1450 (0) | 27.8748 dC | 60.7032 rH | 30.8333 lx | 0.0000 V | -0.0050 mV | 0.0000 mA | 0.0000 mW
2023/02/05 20:04:52 | 3.1450 (0) | 27.8666 dC | 60.7111 rH | 31.6667 lx | 0.0000 V | -0.0050 mV | 0.0000 mA | 0.0000 mW
2023/02/05 20:04:54 | 3.1450 (0) | 27.8597 dC | 60.7222 rH | 31.6667 lx | 0.0000 V | -0.0050 mV | 0.0000 mA | 0.0000 mW
2023/02/05 20:04:56 | 3.1450 (0) | 27.8656 dC | 60.7016 rH | 30.8333 lx | 0.0000 V | -0.0050 mV | 0.0000 mA | 0.0000 mW
2023/02/05 20:04:58 | 3.1450 (0) | 27.8620 dC | 60.7185 rH | 30.8333 lx | 0.0000 V | -0.0050 mV | 0.0000 mA | 0.0000 mW
2023/02/05 20:05:00 | 3.1450 (0) | 27.8725 dC | 60.7092 rH | 30.0000 lx | 0.0000 V | -0.0050 mV | 0.0000 mA | 0.0000 mW
2023/02/05 20:05:02 | 3.1450 (0) | 27.8490 dC | 60.6977 rH | 30.8333 lx | 0.0000 V | -0.0050 mV | 0.0000 mA | 0.0000 mW
2023/02/05 20:05:04 | 3.1450 (0) | 27.8561 dC | 60.7028 rH | 30.0000 lx | 0.0000 V | -0.0050 mV | 0.0000 mA | 0.0000 mW
2023/02/05 20:05:06 | 3.1450 (0) | 27.8608 dC | 60.7139 rH | 30.8333 lx | 0.0000 V | -0.0050 mV | 0.0000 mA | 0.0000 mW
2023/02/05 20:05:08 | 3.1450 (0) | 27.8654 dC | 60.6889 rH | 30.0000 lx | 0.0000 V | -0.0050 mV | 0.0000 mA | 0.0000 mW
2023/02/05 20:05:10 | 3.1450 (0) | 27.8561 dC | 60.7201 rH | 30.0000 lx | 0.0000 V | -0.0050 mV | 0.0000 mA | 0.0000 mW
2023/02/05 20:05:12 | 3.1450 (0) | 27.8490 dC | 60.6907 rH | 30.0000 lx | 0.0000 V | -0.0050 mV | 0.0000 mA | 0.0000 mW
2023/02/05 20:05:14 | 3.1450 (0) | 27.8605 dC | 60.6717 rH | 30.0000 lx | 0.0000 V | -0.0050 mV | 0.0000 mA | 0.0000 mW
2023/02/05 20:05:16 | 3.1450 (0) | 27.8482 dC | 60.6812 rH | 30.0000 lx | 0.0000 V | -0.0050 mV | 0.0000 mA | 0.0000 mW
2023/02/05 20:05:18 | 3.1450 (0) | 27.8509 dC | 60.6924 rH | 30.0000 lx | 0.0000 V | -0.0050 mV | 0.0000 mA | 0.0000 mW
2023/02/05 20:05:20 | 3.1450 (0) | 27.8587 dC | 60.6990 rH | 30.0000 lx | 0.0000 V | -0.0050 mV | 0.0000 mA | 0.0000 mW
2023/02/05 20:05:22 | 3.1450 (0) | 27.8454 dC | 60.6905 rH | 30.8333 lx | 0.0000 V | -0.0050 mV | 0.0000 mA | 0.0000 mW
2023/02/05 20:05:24 | 3.1450 (0) | 27.8345 dC | 60.6790 rH | 30.0000 lx | 0.0000 V | -0.0050 mV | 0.0000 mA | 0.0000 mW
2023/02/05 20:05:26 | 3.1450 (0) | 27.8513 dC | 60.6880 rH | 30.8333 lx | 0.0000 V | -0.0050 mV | 0.0000 mA | 0.0000 mW
2023/02/05 20:05:28 | 3.1450 (0) | 27.8364 dC | 60.7066 rH | 30.0000 lx | 0.0000 V | -0.0050 mV | 0.0000 mA | 0.0000 mW
2023/02/05 20:05:30 | 3.1450 (0) | 27.8582 dC | 60.6646 rH | 30.0000 lx | 0.0000 V | -0.0050 mV | 0.0000 mA | 0.0000 mW
2023/02/05 20:05:32 | 3.1450 (0) | 27.8608 dC | 60.6744 rH | 30.0000 lx | 0.0000 V | -0.0050 mV | 0.0000 mA | 0.0000 mW
2023/02/05 20:05:34 | 3.1450 (0) | 27.8515 dC | 60.6741 rH | 30.0000 lx | 0.0000 V | -0.0050 mV | 0.0000 mA | 0.0000 mW
2023/02/05 20:05:36 | 3.1450 (0) | 27.8496 dC | 60.6977 rH | 30.0000 lx | 0.0000 V | -0.0050 mV | 0.0000 mA | 0.0000 mW
2023/02/05 20:05:38 | 3.1450 (0) | 27.8460 dC | 60.6845 rH | 30.8333 lx | 0.0000 V | -0.0050 mV | 0.0000 mA | 0.0000 mW
2023/02/05 20:05:40 | 3.1450 (0) | 27.8496 dC | 60.6879 rH | 30.0000 lx | 0.0000 V | -0.0050 mV | 0.0000 mA | 0.0000 mW
2023/02/05 20:05:42 | 3.1450 (0) | 27.8305 dC | 60.6475 rH | 30.8333 lx | 0.0000 V | -0.0050 mV | 0.0000 mA | 0.0000 mW
2023/02/05 20:05:44 | 3.1450 (0) | 27.8440 dC | 60.6705 rH | 30.0000 lx | 0.0000 V | -0.0050 mV | 0.0000 mA | 0.0000 mW
2023/02/05 20:05:46 | 3.1450 (0) | 27.8538 dC | 60.6680 rH | 30.8333 lx | 0.0000 V | -0.0050 mV | 0.0000 mA | 0.0000 mW
2023/02/05 20:05:48 | 3.1450 (0) | 27.8482 dC | 60.6948 rH | 30.0000 lx | 0.0000 V | -0.0050 mV | 0.0000 mA | 0.0000 mW
2023/02/05 20:05:50 | 3.1450 (0) | 27.8355 dC | 60.6753 rH | 30.0000 lx | 0.0000 V | -0.0050 mV | 0.0000 mA | 0.0000 mW
2023/02/05 20:05:52 | 3.1450 (0) | 27.8446 dC | 60.6689 rH | 30.0000 lx | 0.0000 V | -0.0050 mV | 0.0000 mA | 0.0000 mW
2023/02/05 20:05:54 | 3.1450 (0) | 27.8500 dC | 60.6853 rH | 30.0000 lx | 0.0000 V | -0.0050 mV | 0.0000 mA | 0.0000 mW
2023/02/05 20:05:56 | 3.1450 (0) | 27.8400 dC | 60.6765 rH | 30.0000 lx | 0.0000 V | -0.0050 mV | 0.0000 mA | 0.0000 mW
2023/02/05 20:05:58 | 3.1450 (0) | 27.8568 dC | 60.6865 rH | 30.0000 lx | 0.0000 V | -0.0050 mV | 0.0000 mA | 0.0000 mW
2023/02/05 20:06:00 | 3.1450 (0) | 27.8492 dC | 60.6694 rH | 30.8333 lx | 0.0000 V | -0.0050 mV | 0.0000 mA | 0.0000 mW
2023/02/05 20:06:02 | 3.1450 (0) | 27.8421 dC | 60.6433 rH | 30.8333 lx | 0.0000 V | -0.0050 mV | 0.0000 mA | 0.0000 mW
2023/02/05 20:06:04 | 3.1450 (0) | 27.8408 dC | 60.6815 rH | 30.0000 lx | 0.0000 V | -0.0050 mV | 0.0000 mA | 0.0000 mW
2023/02/05 20:06:06 | 3.1450 (0) | 27.8414 dC | 60.6723 rH | 30.8333 lx | 0.0000 V | -0.0050 mV | 0.0000 mA | 0.0000 mW
2023/02/05 20:06:08 | 3.1450 (0) | 27.8450 dC | 60.6495 rH | 30.0000 lx | 0.0000 V | -0.0050 mV | 0.0000 mA | 0.0000 mW
2023/02/05 20:06:10 | 3.1450 (0) | 27.8387 dC | 60.6801 rH | 30.0000 lx | 0.0000 V | -0.0050 mV | 0.0000 mA | 0.0000 mW
2023/02/05 20:06:12 | 3.1450 (0) | 27.8440 dC | 60.6818 rH | 30.0000 lx | 0.0000 V | -0.0050 mV | 0.0000 mA | 0.0000 mW
2023/02/05 20:06:14 | 3.1450 (0) | 27.8482 dC | 60.6515 rH | 30.0000 lx | 0.0000 V | -0.0050 mV | 0.0000 mA | 0.0000 mW
2023/02/05 20:06:16 | 3.1450 (0) | 27.8431 dC | 60.6500 rH | 30.0000 lx | 0.0000 V | -0.0050 mV | 0.0000 mA | 0.0000 mW
2023/02/05 20:06:18 | 3.1450 (0) | 27.8595 dC | 60.6408 rH | 30.0000 lx | 0.0000 V | -0.0050 mV | 0.0000 mA | 0.0000 mW
2023/02/05 20:06:20 | 3.1450 (0) | 27.8458 dC | 60.6583 rH | 30.0000 lx | 0.0000 V | -0.0050 mV | 0.0000 mA | 0.0000 mW
2023/02/05 20:06:22 | 3.1450 (0) | 27.8656 dC | 60.6391 rH | 30.0000 lx | 0.0000 V | -0.0050 mV | 0.0000 mA | 0.0000 mW
2023/02/05 20:06:24 | 3.1450 (0) | 27.8538 dC | 60.6592 rH | 30.0000 lx | 0.0000 V | -0.0050 mV | 0.0000 mA | 0.0000 mW
2023/02/05 20:06:26 | 3.1450 (0) | 27.8637 dC | 60.6556 rH | 30.0000 lx | 0.0000 V | -0.0050 mV | 0.0000 mA | 0.0000 mW
2023/02/05 20:06:28 | 3.1450 (0) | 27.8646 dC | 60.6389 rH | 30.8333 lx | 0.0000 V | -0.0050 mV | 0.0000 mA | 0.0000 mW
2023/02/05 20:06:30 | 3.1450 (0) | 27.8496 dC | 60.6733 rH | 30.0000 lx | 0.0000 V | -0.0050 mV | 0.0000 mA | 0.0000 mW
2023/02/05 20:06:32 | 3.1450 (0) | 27.8673 dC | 60.6461 rH | 30.0000 lx | 0.0000 V | -0.0050 mV | 0.0000 mA | 0.0000 mW
2023/02/05 20:06:34 | 3.1450 (0) | 27.8627 dC | 60.6449 rH | 30.0000 lx | 0.0000 V | -0.0050 mV | 0.0000 mA | 0.0000 mW
2023/02/05 20:06:36 | 3.1450 (0) | 27.8605 dC | 60.6406 rH | 30.0000 lx | 0.0000 V | -0.0050 mV | 0.0000 mA | 0.0000 mW
2023/02/05 20:06:38 | 3.1450 (0) | 27.8440 dC | 60.6478 rH | 30.0000 lx | 0.0000 V | -0.0050 mV | 0.0000 mA | 0.0000 mW
2023/02/05 20:06:40 | 3.1450 (0) | 27.8515 dC | 60.6241 rH | 30.0000 lx | 0.0000 V | -0.0050 mV | 0.0000 mA | 0.0000 mW
2023/02/05 20:06:42 | 3.1450 (0) | 27.8509 dC | 60.6554 rH | 30.0000 lx | 0.0000 V | -0.0050 mV | 0.0000 mA | 0.0000 mW
2023/02/05 20:06:44 | 3.1450 (0) | 27.8646 dC | 60.6340 rH | 30.0000 lx | 0.0000 V | -0.0050 mV | 0.0000 mA | 0.0000 mW
2023/02/05 20:06:46 | 3.1450 (0) | 27.8509 dC | 60.6328 rH | 30.0000 lx | 0.0000 V | -0.0050 mV | 0.0000 mA | 0.0000 mW
2023/02/05 20:06:48 | 3.1450 (0) | 27.8440 dC | 60.6226 rH | 30.0000 lx | 0.0000 V | -0.0050 mV | 0.0000 mA | 0.0000 mW
2023/02/05 20:06:50 | 3.1450 (0) | 27.8473 dC | 60.6245 rH | 30.0000 lx | 0.0000 V | -0.0050 mV | 0.0000 mA | 0.0000 mW
2023/02/05 20:06:52 | 3.1450 (0) | 27.8738 dC | 60.6004 rH | 30.0000 lx | 0.0000 V | -0.0050 mV | 0.0000 mA | 0.0000 mW
2023/02/05 20:06:54 | 3.1450 (0) | 27.8481 dC | 60.6328 rH | 30.8333 lx | 0.0000 V | -0.0050 mV | 0.0000 mA | 0.0000 mW
2023/02/05 20:06:56 | 3.1450 (0) | 27.8673 dC | 60.6136 rH | 30.8333 lx | 0.0000 V | -0.0050 mV | 0.0000 mA | 0.0000 mW
2023/02/05 20:06:58 | 3.1450 (0) | 27.8469 dC | 60.6382 rH | 30.8333 lx | 0.0000 V | -0.0050 mV | 0.0000 mA | 0.0000 mW
2023/02/05 20:07:00 | 3.1450 (0) | 27.8532 dC | 60.6174 rH | 30.8333 lx | 0.0000 V | -0.0050 mV | 0.0000 mA | 0.0000 mW
2023/02/05 20:07:02 | 3.1450 (0) | 27.8713 dC | 60.6027 rH | 30.8333 lx | 0.0000 V | -0.0050 mV | 0.0000 mA | 0.0000 mW
2023/02/05 20:07:04 | 3.1450 (0) | 27.8595 dC | 60.5935 rH | 30.8333 lx | 0.0000 V | -0.0050 mV | 0.0000 mA | 0.0000 mW
2023/02/05 20:07:06 | 3.1450 (0) | 27.8610 dC | 60.6159 rH | 30.0000 lx | 0.0000 V | -0.0050 mV | 0.0000 mA | 0.0000 mW
2023/02/05 20:07:08 | 3.1450 (0) | 27.8713 dC | 60.6555 rH | 30.0000 lx | 0.0000 V | -0.0050 mV | 0.0000 mA | 0.0000 mW
2023/02/05 20:07:10 | 3.1450 (0) | 27.8738 dC | 60.6077 rH | 30.0000 lx | 0.0000 V | -0.0050 mV | 0.0000 mA | 0.0000 mW
2023/02/05 20:07:12 | 3.1450 (0) | 27.8700 dC | 60.5806 rH | 30.0000 lx | 0.0000 V | -0.0050 mV | 0.0000 mA | 0.0000 mW
2023/02/05 20:07:14 | 3.1450 (0) | 27.8818 dC | 60.5877 rH | 30.8333 lx | 0.0000 V | -0.0050 mV | 0.0000 mA | 0.0000 mW
2023/02/05 20:07:16 | 3.1450 (0) | 27.8572 dC | 60.5959 rH | 30.0000 lx | 0.0000 V | -0.0050 mV | 0.0000 mA | 0.0000 mW
2023/02/05 20:07:18 | 3.1450 (0) | 27.8595 dC | 60.6215 rH | 30.0000 lx | 0.0000 V | -0.0050 mV | 0.0000 mA | 0.0000 mW
2023/02/05 20:07:20 | 3.1450 (0) | 27.8605 dC | 60.5962 rH | 30.8333 lx | 0.0000 V | -0.0050 mV | 0.0000 mA | 0.0000 mW
2023/02/05 20:07:22 | 3.1450 (0) | 27.8585 dC | 60.6358 rH | 30.0000 lx | 0.0000 V | -0.0050 mV | 0.0000 mA | 0.0000 mW
2023/02/05 20:07:24 | 3.1450 (0) | 27.8608 dC | 60.6155 rH | 30.0000 lx | 0.0000 V | -0.0050 mV | 0.0000 mA | 0.0000 mW
2023/02/05 20:07:26 | 3.1450 (0) | 27.8709 dC | 60.6168 rH | 30.8333 lx | 0.0000 V | -0.0050 mV | 0.0000 mA | 0.0000 mW
2023/02/05 20:07:28 | 3.1450 (0) | 27.8715 dC | 60.6004 rH | 30.0000 lx | 0.0000 V | -0.0050 mV | 0.0000 mA | 0.0000 mW
2023/02/05 20:07:30 | 3.1450 (0) | 27.8803 dC | 60.6447 rH | 30.0000 lx | 0.0000 V | -0.0050 mV | 0.0000 mA | 0.0000 mW
2023/02/05 20:07:32 | 3.1450 (0) | 27.8528 dC | 60.5895 rH | 30.0000 lx | 0.0000 V | -0.0050 mV | 0.0000 mA | 0.0000 mW
2023/02/05 20:07:34 | 3.1450 (0) | 27.8683 dC | 60.6117 rH | 30.0000 lx | 0.0000 V | -0.0050 mV | 0.0000 mA | 0.0000 mW
2023/02/05 20:07:36 | 3.1450 (0) | 27.8631 dC | 60.5901 rH | 30.8333 lx | 0.0000 V | -0.0050 mV | 0.0000 mA | 0.0000 mW
2023/02/05 20:07:38 | 3.1450 (0) | 27.8492 dC | 60.5878 rH | 30.8333 lx | 0.0000 V | -0.0050 mV | 0.0000 mA | 0.0000 mW
2023/02/05 20:07:40 | 3.1450 (0) | 27.8765 dC | 60.6251 rH | 30.0000 lx | 0.0000 V | -0.0050 mV | 0.0000 mA | 0.0000 mW
2023/02/05 20:07:42 | 3.1450 (0) | 27.8719 dC | 60.5723 rH | 30.0000 lx | 0.0000 V | -0.0050 mV | 0.0000 mA | 0.0000 mW
2023/02/05 20:07:44 | 3.1450 (0) | 27.8561 dC | 60.5742 rH | 30.0000 lx | 0.0000 V | -0.0050 mV | 0.0000 mA | 0.0000 mW
2023/02/05 20:07:46 | 3.1450 (0) | 27.8654 dC | 60.6040 rH | 30.0000 lx | 0.0000 V | -0.0050 mV | 0.0000 mA | 0.0000 mW
2023/02/05 20:07:48 | 3.1450 (0) | 27.8585 dC | 60.5810 rH | 30.0000 lx | 0.0000 V | -0.0050 mV | 0.0000 mA | 0.0000 mW
2023/02/05 20:07:50 | 3.1450 (0) | 27.8618 dC | 60.5694 rH | 30.0000 lx | 0.0000 V | -0.0050 mV | 0.0000 mA | 0.0000 mW
2023/02/05 20:07:52 | 3.1450 (0) | 27.8669 dC | 60.6092 rH | 31.6667 lx | 0.0000 V | -0.0050 mV | 0.0000 mA | 0.0000 mW
2023/02/05 20:07:54 | 3.1450 (0) | 27.8641 dC | 60.5728 rH | 31.6667 lx | 0.0000 V | -0.0050 mV | 0.0000 mA | 0.0000 mW
2023/02/05 20:07:56 | 3.1450 (0) | 27.8782 dC | 60.6153 rH | 31.6667 lx | 0.0000 V | -0.0050 mV | 0.0000 mA | 0.0000 mW
2023/02/05 20:07:58 | 3.1450 (0) | 27.8759 dC | 60.5536 rH | 31.6667 lx | 0.0000 V | -0.0050 mV | 0.0000 mA | 0.0000 mW
2023/02/05 20:08:00 | 3.1450 (0) | 27.8732 dC | 60.5704 rH | 31.6667 lx | 0.0000 V | -0.0050 mV | 0.0000 mA | 0.0000 mW
2023/02/05 20:08:02 | 3.1450 (0) | 27.8742 dC | 60.5830 rH | 31.6667 lx | 0.0000 V | -0.0050 mV | 0.0000 mA | 0.0000 mW
2023/02/05 20:08:04 | 3.1450 (0) | 27.8778 dC | 60.5769 rH | 31.6667 lx | 0.0000 V | -0.0050 mV | 0.0000 mA | 0.0000 mW
2023/02/05 20:08:06 | 3.1450 (0) | 27.8809 dC | 60.5601 rH | 31.6667 lx | 0.0000 V | -0.0050 mV | 0.0000 mA | 0.0000 mW
2023/02/05 20:08:08 | 3.1450 (0) | 27.8828 dC | 60.5760 rH | 31.6667 lx | 0.0000 V | -0.0050 mV | 0.0000 mA | 0.0000 mW
2023/02/05 20:08:10 | 3.1450 (0) | 27.8784 dC | 60.5742 rH | 30.0000 lx | 0.0000 V | -0.0050 mV | 0.0000 mA | 0.0000 mW
2023/02/05 20:08:12 | 3.1450 (0) | 27.8908 dC | 60.5505 rH | 30.8333 lx | 0.0000 V | -0.0050 mV | 0.0000 mA | 0.0000 mW
2023/02/05 20:08:14 | 3.1450 (0) | 27.8822 dC | 60.5618 rH | 30.0000 lx | 0.0000 V | -0.0050 mV | 0.0000 mA | 0.0000 mW
2023/02/05 20:08:16 | 3.1450 (0) | 27.8868 dC | 60.5541 rH | 30.8333 lx | 0.0000 V | -0.0050 mV | 0.0000 mA | 0.0000 mW
2023/02/05 20:08:18 | 3.1450 (0) | 27.8751 dC | 60.5771 rH | 30.0000 lx | 0.0000 V | -0.0050 mV | 0.0000 mA | 0.0000 mW
2023/02/05 20:08:20 | 3.1450 (0) | 27.8765 dC | 60.5185 rH | 30.8333 lx | 0.0000 V | -0.0050 mV | 0.0000 mA | 0.0000 mW
2023/02/05 20:08:22 | 3.1450 (0) | 27.8696 dC | 60.5303 rH | 30.0000 lx | 0.0000 V | -0.0050 mV | 0.0000 mA | 0.0000 mW
2023/02/05 20:08:24 | 3.1450 (0) | 27.8790 dC | 60.5466 rH | 30.0000 lx | 0.0000 V | -0.0050 mV | 0.0000 mA | 0.0000 mW
2023/02/05 20:08:26 | 3.1450 (0) | 27.8845 dC | 60.5389 rH | 30.0000 lx | 0.0000 V | -0.0050 mV | 0.0000 mA | 0.0000 mW
2023/02/05 20:08:28 | 3.1450 (0) | 27.8818 dC | 60.5292 rH | 31.6667 lx | 0.0000 V | -0.0050 mV | 0.0000 mA | 0.0000 mW
2023/02/05 20:08:30 | 3.1450 (0) | 27.8608 dC | 60.5620 rH | 31.6667 lx | 0.0000 V | -0.0050 mV | 0.0000 mA | 0.0000 mW
2023/02/05 20:08:32 | 3.1450 (0) | 27.8709 dC | 60.5384 rH | 31.6667 lx | 0.0000 V | -0.0050 mV | 0.0000 mA | 0.0000 mW
2023/02/05 20:08:34 | 3.1450 (0) | 27.8755 dC | 60.5539 rH | 31.6667 lx | 0.0000 V | -0.0050 mV | 0.0000 mA | 0.0000 mW
2023/02/05 20:08:36 | 3.1450 (0) | 27.8759 dC | 60.5646 rH | 31.6667 lx | 0.0000 V | -0.0050 mV | 0.0000 mA | 0.0000 mW
2023/02/05 20:08:38 | 3.1450 (0) | 27.8709 dC | 60.5264 rH | 31.6667 lx | 0.0000 V | -0.0050 mV | 0.0000 mA | 0.0000 mW
2023/02/05 20:08:40 | 3.1450 (0) | 27.8809 dC | 60.5279 rH | 31.6667 lx | 0.0000 V | -0.0050 mV | 0.0000 mA | 0.0000 mW
2023/02/05 20:08:42 | 3.1450 (0) | 27.8812 dC | 60.5150 rH | 31.6667 lx | 0.0000 V | -0.0050 mV | 0.0000 mA | 0.0000 mW
2023/02/05 20:08:44 | 3.1450 (0) | 27.8709 dC | 60.5280 rH | 30.0000 lx | 0.0000 V | -0.0050 mV | 0.0000 mA | 0.0000 mW
2023/02/05 20:08:46 | 3.1450 (0) | 27.8709 dC | 60.5049 rH | 30.0000 lx | 0.0000 V | -0.0050 mV | 0.0000 mA | 0.0000 mW
2023/02/05 20:08:48 | 3.1450 (0) | 27.8788 dC | 60.5183 rH | 30.0000 lx | 0.0000 V | -0.0050 mV | 0.0000 mA | 0.0000 mW
2023/02/05 20:08:50 | 3.1450 (0) | 27.8784 dC | 60.5707 rH | 30.0000 lx | 0.0000 V | -0.0050 mV | 0.0000 mA | 0.0000 mW
2023/02/05 20:08:52 | 3.1450 (0) | 27.8908 dC | 60.5319 rH | 30.0000 lx | 0.0000 V | -0.0050 mV | 0.0000 mA | 0.0000 mW
2023/02/05 20:08:54 | 3.1450 (0) | 27.8828 dC | 60.5209 rH | 30.0000 lx | 0.0000 V | -0.0050 mV | 0.0000 mA | 0.0000 mW
2023/02/05 20:08:56 | 3.1450 (0) | 27.8809 dC | 60.5157 rH | 30.0000 lx | 0.0000 V | -0.0050 mV | 0.0000 mA | 0.0000 mW
2023/02/05 20:08:58 | 3.1450 (0) | 27.8564 dC | 60.5150 rH | 30.8333 lx | 0.0000 V | -0.0050 mV | 0.0000 mA | 0.0000 mW
2023/02/05 20:09:00 | 3.1450 (0) | 27.8803 dC | 60.5383 rH | 30.0000 lx | 0.0000 V | -0.0050 mV | 0.0000 mA | 0.0000 mW
2023/02/05 20:09:02 | 3.1450 (0) | 27.8765 dC | 60.5059 rH | 30.0000 lx | 0.0000 V | -0.0050 mV | 0.0000 mA | 0.0000 mW
